Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  6  ASTM DYB 12 SAB 13 SAB  6 DYB 13 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  6  ASTM SAB 12 SAB 13 SAB  6 DYB 13 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  6  WFRC SAB 12 SAB 13 SAB  6 DYB 13 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  6  WFRC SAB 12 SAB 13 SAB  6 DYB 12 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  6  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 DYB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  3 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 DYB  2 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  1  1 
WTC  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  1 
WTC  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  2 
SOF  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SAB  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SIP  5  WFRC SAB 12 SAB 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SIP  5  WFRC SAB 12 SIP 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SAB  6 SAB 12 SAB 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SAB  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SAB  6 SAB 12 SIP 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SAB  6 SAB 12 SIP 10 - - - . - - -  2  2 
TRY  WFRC SAB 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SAB  6 SIP 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SAB 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SAB  6 SIP 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SAB  6 SIP 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 SIP  6 SIP 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 DYB  6 SIP 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  2 SIP  9 SAB  7 SIP  5  ASTM SAB 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  2 SIP  9 SIP  7 SIP  5  ASTM SAB 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SIP  2 SIP  9 SIP  7 SIP  5  ASTM SAB 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  2 SIP  9 SIP  7 SIP  5  ASTM SAB 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  3 SIP  9 SIP  7 SIP  5  ASTM SAB 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  3 SIP  9 SIP  7 SIP  5  ASTM SIP 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . - - -  2  2 
TRY  ASTM SIP 13 SAB  3 SIP  9 SIP  7 SIP  5  ASTM SIP 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . 3 - -  2  2 
TRY  ASTM SIP 13 SAB  3 DYB  9 SIP  7 SIP  5  ASTM SIP 12 SIP 13 DYB  6 DYB 12 SIP 10 - - - . 3 - -  2  2 
TRY  ASTM SIP 13 SAB  3 DYB  9 SIP  7 SIP  5  ASTM SIP 12 SIP 13 DYB  6 DYB 12 SIP 10 3 - - . 3 - -  2  2 
TRY  ASTM SIP 13 SAB  3 DYB  9 SIP  7 SIP  5  ASTM SIP 12 SIP 13 DYB  6 DYB 12 DYB 10 3 - - . 3 - -  2  2 
TRY  ASTM SIP 13 SAB  3 DYB  9 DYB  7 SIP  5  ASTM SIP 12 SIP 13 DYB  6 DYB 12 DYB 10 3 - - . 3 - -  2  2 
TRY  ASTM SIP 13 SAB  3 DYB  9 DYB  7 SIP  5  ASTM SIP 12 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 - -  2  2 
TRY  ASTM DYB 13 SAB  3 DYB  9 DYB  7 SIP  5  ASTM SIP 12 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 - -  2  2 
TRY  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SIP 12 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SIP 12 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SIP 12 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 5 -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 12 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 5 -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 5 -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 - - . 3 5 4  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 5 - . 3 5 4  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 5 1 . 3 5 4  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 5 1 . 3 5 4  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 5 1 . 3 5 4  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 5 1 . 3 5 4  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  6 DYB 12 DYB 10 3 5 1 . 5 4 2  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 DYB  5 DYB 12 DYB 10 3 5 1 . 5 4 2  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 DYB 10 3 5 1 . 5 4 2  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 DYB 10 5 1 - . 5 4 2  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 DYB 10 5 1 - . 4 2 -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 DYB  9 5 1 - . 4 2 -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 5 1 - . 4 2 -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 5 1 - . 2 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  5  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 1 - - . 2 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 DYB  4  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 1 - - . 2 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 1 - - . 2 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 - - - . 2 - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 DYB 13 SAB  5 DYB 12 SAB  9 - - - . - - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 DYB 12 SAB  5 DYB 12 SAB  9 - - - . - - -  2  2 
WTC  ASTM DYB 13 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 DYB 12 SAB  9 - - - . - - -  2  2 
WTC  ASTM DYB 12 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 DYB 12 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 DYB 12 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 DYB 11 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 DYB  9 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 DYB  8 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 SAB  8 DYB  7 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 SAB  8 DYB  6 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  ASTM SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  WFRC SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  WFRC SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  2  2 
WTC  WFRC SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  2 
WTC  WFRC SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SIP  3 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  3 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SAB  8 SAB  6 SAB  4  WFRC SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SAB  8 SAB  6 SAB  4  ASTM SAB 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SAB  8 SAB  6 SAB  4  ASTM SIP 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SAB  8 SIP  6 SAB  4  ASTM SIP 13 SAB 12 SAB  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SAB  8 SIP  6 SAB  4  ASTM SIP 13 SAB 12 SIP  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SIP  8 SIP  6 SAB  4  ASTM SIP 13 SAB 12 SIP  5 SAB 11 SAB  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SIP  8 SIP  6 SAB  4  ASTM SIP 13 SAB 12 SIP  5 SAB 11 SIP  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SIP  8 SIP  6 SAB  4  ASTM SIP 13 SAB 12 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
SOF  WFRC SAB 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 12 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
SOF  WFRC SIP 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 12 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
SOF  WFRC SIP 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SIP 12 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
SOF  WFRC SIP 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 12 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
SOF  WFRC SIP 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
SOF  ASTM SIP 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
TRY  ASTM SIP 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 - - - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 SIP  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 1 - - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 1 - - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 SIP 11 SIP  9 1 5 - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 DYB 11 SIP  9 1 5 - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 DYB 11 SIP  9 1 5 - . 4 - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 DYB 11 DYB  9 1 5 - . 4 - -  3  3 
TRY  ASTM DYB 12 SAB  4 SIP  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 DYB 11 DYB  9 1 5 - . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 DYB 11 DYB  9 1 5 - . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 SIP  5 DYB 11 DYB  9 1 5 3 . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SIP  6 DYB  4  ASTM SIP 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  6 DYB  4  ASTM SIP 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  6 DYB  4  ASTM SIP 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  6 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  6 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  6 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  6 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 DYB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 3  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 3 . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  8 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 - . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 DYB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 - . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 - . 4 5 -  3  3 
TRY  ASTM DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 - . 4 - -  3  3 
TRY  ASTM DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 11 DYB  9 1 5 - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 DYB 10 DYB  9 1 5 - . - - -  3  3 
TRY  ASTM DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  9 1 5 - . - - -  3  3 
TRY  WFRC DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  9 1 5 - . - - -  3  3 
TRY  WFRC DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  9 1 - - . - - -  3  3 
TRY  WFRC DYB 12 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  9 - - - . - - -  3  3 
TRY  WFRC DYB 11 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  9 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  9 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 DYB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  ASTM DYB 13 SAB 13 DYB  5 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  WFRC DYB 13 SAB 13 DYB  5 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  WFRC DYB 12 SAB 13 DYB  5 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  WFRC SAB 12 SAB 13 DYB  5 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  WFRC SAB 12 SAB 13 DYB  4 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  4  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 DYB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  3  3 
TRY  WFRC SAB 11 SAB  4 SAB  7 SAB  5 SAB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  3  3 
WTC  WFRC SAB 11 SAB  4 SAB  7 SAB  5 SAB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  3  3 
WTC  WFRC SAB 11 SAB  4 SAB  7 SAB  5 SAB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  4  3 
WTC  WFRC SAB 11 SAB  4 SAB  7 SAB  5 SAB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  4  4 
Game 3 was won by team B by knock out in 4 trials.
4Game 3 was won by team B by points.
EOG  WFRC SAB 11 SAB  4 SAB  7 SAB  5 SAB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  4  4 
EOM  WFRC SAB 11 SAB  4 SAB  7 SAB  5 SAB  3  WFRC SAB 12 SAB 13 SAB  4 SAB 10 SAB  8 - - - . - - -  4  4 
Match was won by team B (3-0).

SIMULATION ENDED!

Legend: 
Ref Sta    – state of the referee 
Coa # Stat - state of the coach of team # (# - 1 .. 2) 
Cont # Sta – state of the contestant # (# - 1 .. 5) of team whose coach was listed to the immediate left
Cont # SG  – strength of the contestant # (# - 1 .. 5) of team whose coach was listed to the immediate left
TRIAL – ?  – contestant identification at the position ? at the end of the rope for present trial (? - 1 .. 3)
TRIAL – NB – trial number
TRIAL – PS – position of the centre of the rope at the beginning of the trial

@authors Gabriel Vieira (68021) gabriel.vieira@ua.pt / Rui Oliveira (68779) ruipedrooliveira@ua.pt
